date,new_key_count,total_keys,new_keys_in_last_14_days,non_expired_keys
2020-08-27,5,5,5,5
2020-08-28,1,6,6,6
2020-08-29,0,6,6,6
2020-08-30,0,6,6,6
2020-08-31,3,9,9,9
2020-09-01,25,34,34,34
2020-09-02,13,47,47,46
2020-09-03,11,58,58,54
2020-09-04,0,58,58,50
2020-09-05,22,80,80,67
2020-09-06,0,80,80,61
2020-09-07,0,80,80,55
2020-09-08,44,124,124,93
2020-09-09,0,124,124,83
2020-09-10,12,136,131,85
2020-09-11,43,179,173,118
2020-09-12,4,183,177,110
2020-09-13,51,234,228,149
2020-09-14,49,283,274,182
2020-09-15,52,335,301,218
2020-09-16,28,363,316,226
2020-09-17,48,411,353,251
2020-09-18,33,444,386,257
2020-09-19,13,457,377,243
2020-09-20,55,512,432,270
2020-09-21,25,537,457,264
2020-09-22,25,562,438,259
2020-09-23,94,656,532,323
2020-09-24,36,692,556,321
2020-09-25,90,782,603,373
2020-09-26,27,809,626,352
2020-09-27,94,903,669,398
2020-09-28,71,974,691,418
2020-09-29,70,1044,709,436
2020-09-30,121,1165,802,500
2020-10-01,190,1355,944,632
2020-10-02,157,1512,1068,720
2020-10-03,252,1764,1307,896
2020-10-04,107,1871,1359,913
2020-10-05,56,1927,1390,875
2020-10-06,87,2014,1452,869
2020-10-07,163,2177,1521,938
2020-10-08,226,2403,1711,1057
2020-10-09,356,2759,1977,1294
2020-10-10,308,3067,2258,1452
2020-10-11,164,3231,2328,1445
2020-10-12,253,3484,2510,1524
2020-10-13,330,3814,2770,1663
2020-10-14,352,4166,3001,1811
2020-10-15,491,4657,3302,2084
2020-10-16,390,5047,3535,2232
2020-10-17,829,5876,4112,2806
2020-10-18,728,6604,4733,3253
2020-10-19,616,7220,5293,3533
2020-10-20,856,8076,6062,4010
2020-10-21,1002,9078,6901,4603
2020-10-22,1107,10185,7782,5247
2020-10-23,1129,11314,8555,5846
2020-10-24,1225,12539,9472,6498
2020-10-25,1016,13555,10324,6850
2020-10-26,1128,14683,11199,7275
2020-10-27,1247,15930,12116,7751
2020-10-28,1495,17425,13259,8351
2020-10-29,1450,18875,14218,8847
2020-10-30,1105,19980,14933,8910
2020-10-31,2044,22024,16148,9906
2020-11-01,1222,23246,16642,9963
2020-11-02,1343,24589,17369,10019
2020-11-03,1149,25738,17662,9858
2020-11-04,1343,27081,18003,9873
2020-11-05,1239,28320,18135,9762
2020-11-06,1189,29509,18195,9595
2020-11-07,1168,30677,18138,9416
2020-11-08,1284,31961,18406,9354
2020-11-09,446,32407,17724,8444
2020-11-10,1368,33775,17845,8519
2020-11-11,1653,35428,18003,8894
2020-11-12,1230,36658,17783,8824
2020-11-13,1158,37816,17836,8675
2020-11-14,1076,38892,16868,8520
2020-11-15,653,39545,16299,7949
2020-11-16,738,40283,15694,7517
