date,new_key_count,keys_in_last_14_days
2020-08-10,1,1
2020-08-11,0,1
2020-08-12,9,10
2020-08-13,1,11
2020-08-14,0,11
2020-08-15,0,11
2020-08-16,0,11
2020-08-17,0,11
2020-08-18,0,11
2020-08-19,0,11
2020-08-20,0,11
2020-08-21,0,11
2020-08-22,0,11
2020-08-23,0,11
2020-08-24,0,10
2020-08-25,0,10
2020-08-26,0,1
2020-08-27,5,5
2020-08-28,1,6
2020-08-29,0,6
2020-08-30,0,6
2020-08-31,3,9
2020-09-01,25,34
2020-09-02,13,47
2020-09-03,11,58
2020-09-04,0,58
2020-09-05,22,80
2020-09-06,0,80
2020-09-07,0,80
2020-09-08,44,124
2020-09-09,0,124
2020-09-10,12,131
2020-09-11,43,173
2020-09-12,4,177
2020-09-13,51,228
2020-09-14,49,274
2020-09-15,52,301
2020-09-16,28,316
2020-09-17,48,353
2020-09-18,33,386
2020-09-19,13,377
2020-09-20,55,432
2020-09-21,25,457
2020-09-22,25,438
2020-09-23,21,459
