date,new_key_count,total_keys,new_keys_in_last_14_days,non_expired_keys
2020-08-10,1,1,1,0
2020-08-11,0,1,1,0
2020-08-12,9,10,10,0
2020-08-13,1,11,11,0
2020-08-14,0,11,11,0
2020-08-15,0,11,11,0
2020-08-16,0,11,11,0
2020-08-17,0,11,11,0
2020-08-18,0,11,11,0
2020-08-19,0,11,11,0
2020-08-20,0,11,11,0
2020-08-21,0,11,11,0
2020-08-22,0,11,11,0
2020-08-23,0,11,11,0
2020-08-24,0,11,10,0
2020-08-25,0,11,10,0
2020-08-26,0,11,1,0
2020-08-27,5,16,5,5
2020-08-28,1,17,6,6
2020-08-29,0,17,6,6
2020-08-30,0,17,6,6
2020-08-31,3,20,9,9
2020-09-01,25,45,34,34
2020-09-02,13,58,47,47
2020-09-03,11,69,58,57
2020-09-04,0,69,58,54
2020-09-05,22,91,80,72
2020-09-06,0,91,80,67
2020-09-07,0,91,80,61
2020-09-08,44,135,124,99
2020-09-09,0,135,124,93
2020-09-10,12,147,131,95
2020-09-11,43,190,173,128
2020-09-12,4,194,177,122
2020-09-13,51,245,228,161
2020-09-14,49,294,274,198
2020-09-15,52,346,301,234
2020-09-16,28,374,316,246
2020-09-17,48,422,353,274
2020-09-18,33,455,386,284
2020-09-19,13,468,377,270
2020-09-20,55,523,432,298
2020-09-21,25,548,457,295
2020-09-22,25,573,438,289
2020-09-23,94,667,532,353
2020-09-24,36,703,556,359
2020-09-25,90,793,603,411
2020-09-26,27,820,626,400
2020-09-27,94,914,669,446
2020-09-28,71,985,691,469
2020-09-29,70,1055,709,488
2020-09-30,121,1176,802,557
2020-10-01,190,1366,944,690
2020-10-02,157,1523,1068,789
2020-10-03,252,1775,1307,972
2020-10-04,107,1882,1359,1003
2020-10-05,56,1938,1390,969
2020-10-06,39,1977,1404,914
