date,new_key_count,total_keys,new_keys_in_last_14_days,non_expired_keys
2020-12-19,1119,1119,1119,1119
2020-12-20,519,1638,1638,1560
2020-12-21,1068,2706,2706,2515
2020-12-22,2096,4802,4802,4432
2020-12-23,2371,7173,7173,6490
2020-12-24,1586,8759,8759,7612
2020-12-25,594,9353,9353,7651
2020-12-26,783,10136,10136,7842
2020-12-27,876,11012,11012,8061
2020-12-28,1897,12909,12909,9133
2020-12-29,2744,15653,15653,10865
2020-12-30,2900,18553,18553,12543
2020-12-31,2370,20923,20923,13457
2021-01-01,422,21345,21345,12223
2021-01-02,803,22148,21029,11406
2021-01-03,886,23034,21396,10648
2021-01-04,2549,25583,22877,11564
2021-01-05,3446,29029,24227,13353
2021-01-06,2996,32025,24852,14630
2021-01-07,2118,34143,25384,14936
2021-01-08,2171,36314,26961,15181
2021-01-09,961,37275,27139,14110
2021-01-10,524,37799,26787,12598
2021-01-11,1317,39116,26207,11984
2021-01-12,2055,41171,25518,12231
2021-01-13,1850,43021,24468,12341
2021-01-14,1500,44521,23598,12146
2021-01-15,1184,45705,24360,11546
2021-01-16,812,46517,24369,10541
2021-01-17,448,46965,23931,9177
2021-01-18,1421,48386,22803,8946
2021-01-19,1697,50083,21054,9152
2021-01-20,1457,51540,19515,9222
2021-01-21,1385,52925,18782,9269
2021-01-22,1511,54436,18122,9500
2021-01-23,654,55090,17815,8832
2021-01-24,525,55615,17816,8027
2021-01-25,1510,57125,18009,8261
2021-01-26,2019,59144,17973,9042
2021-01-27,1415,60559,17538,9211
2021-01-28,1602,62161,17640,9581
2021-01-29,1334,63495,17790,9648
2021-01-30,648,64143,17626,8991
2021-01-31,467,64610,17645,8138
2021-02-01,1375,65985,17599,8263
2021-02-02,1524,67509,17426,8563
2021-02-03,1105,68614,17074,8441
2021-02-04,863,69477,16552,8097
2021-02-05,777,70254,15818,7719
2021-02-06,733,70987,15897,7288
2021-02-07,366,71353,15738,6474
2021-02-08,364,71717,14592,5737
2021-02-09,1000,72717,13573,5749
2021-02-10,17232,89949,29390,21589
2021-02-11,17831,107780,45619,37322
2021-02-12,17510,125290,61795,52035
2021-02-13,14402,139692,75549,62928
2021-02-14,6987,146679,82069,65978
2021-02-15,10757,157436,91451,72385
2021-02-16,19204,176640,109131,86447
2021-02-17,18113,194753,126139,98408
2021-02-18,17859,212612,143135,108972
2021-02-19,19872,232484,162230,120268
2021-02-20,15357,247841,176854,125696
2021-02-21,8983,256824,185471,123607
2021-02-22,12945,269769,198052,124227
2021-02-23,20312,290081,217364,130334
2021-02-24,20950,311031,221082,135482
2021-02-25,19968,330999,223219,139717
2021-02-26,19862,350861,225571,143776
2021-02-27,15212,366073,226381,143420
2021-02-28,9698,375771,229092,137963
