date,new_key_count,total_keys,new_keys_in_last_14_days,non_expired_keys
2020-12-19,1119,1119,1119,1119
2020-12-20,519,1638,1638,1560
2020-12-21,1068,2706,2706,2515
2020-12-22,2096,4802,4802,4432
2020-12-23,2371,7173,7173,6490
2020-12-24,1586,8759,8759,7612
2020-12-25,594,9353,9353,7651
2020-12-26,783,10136,10136,7842
2020-12-27,876,11012,11012,8061
2020-12-28,1897,12909,12909,9133
2020-12-29,2744,15653,15653,10865
2020-12-30,2900,18553,18553,12543
2020-12-31,2370,20923,20923,13457
2021-01-01,422,21345,21345,12223
2021-01-02,803,22148,21029,11406
2021-01-03,886,23034,21396,10648
2021-01-04,2549,25583,22877,11564
2021-01-05,3446,29029,24227,13353
2021-01-06,2996,32025,24852,14630
2021-01-07,2118,34143,25384,14936
2021-01-08,2171,36314,26961,15181
2021-01-09,961,37275,27139,14110
